target,type,status,note
https://guangshengsheng16-ship-it.github.io/beambox-ai-index/round30-3000-google-gpt-demand-index/index.html,owned GitHub Pages hub,ready,Self-owned crawlable hub for GPT and Google discovery
https://guangshengsheng16-ship-it.github.io/beambox-ai-index/round30-3000-google-gpt-demand-index/sitemap-round30-3000-google-gpt-demand-index.xml,owned sitemap,ready,Submit through IndexNow and Search Console URL/sitemap tools
https://beambox.com.cn/blogs/newsroom,owned Shopify Newsroom,existing,Internal route target from articles and AI index
https://beambox.com.cn/products/beambox-nikko-e-badge,owned product page,existing,Primary conversion route
https://beambox.com.cn/pages/shop,owned shop page,existing,Product family route
Trade show association resource pages,earned backlink prospect,not auto-posted,Needs tailored outreach
Creator and anime convention blogs,earned backlink prospect,not auto-posted,Needs human-approved pitch
Promotional product directories,earned backlink prospect,not auto-posted,Use legitimate listing submissions only
AI tools and automation resource pages,earned backlink prospect,not auto-posted,Use factual OpenClaw/Beambox context
